Year,State,GDP,Rank,,,,,,,,,,,,,,,,,,
2019,Pulau Pinang,94645,5,,,,,,,,,,,,,,,,,,
2019,Sabah,85642,6,,,,,,,,,,,,,,,,,,
2019,Perak,75993,7,,,,,,,,,,,,,,,,,,
2019,Pahang,58434,8,,,,,,,,,,,,,,,,,,
2019,Negeri Sembilan,48034,9,,,,,,,,,,,,,,,,,,
2019,Kedah,46841,10,,,,,,,,,,,,,,,,,,
2019,Melaka,43583,11,,,,,,,,,,,,,,,,,,
2019,Terengganu,36001,12,,,,,,,,,,,,,,,,,,
2019,Kelantan,25479,13,,,,,,,,,,,,,,,,,,
2019,W.P. Labuan,7623,14,,,,,,,,,,,,,,,,,,
2019,Perlis,6151,15,,,,,,,,,,,,,,,,,,
2020,Selangor,326805,1,,,,,,,,,,,,,,,,,,
2020,W.P. Kuala Lumpur,217447,2,,,,,,,,,,,,,,,,,,
2020,Johor,128074,3,,,,,,,,,,,,,,,,,,
2020,Sarawak,127556,4,,,,,,,,,,,,,,,,,,
2020,Pulau Pinang,92691,5,,,,,,,,,,,,,,,,,,
2020,Sabah,77840,6,,,,,,,,,,,,,,,,,,
2020,Perak,74264,7,,,,,,,,,,,,,,,,,,
2020,Pahang,54885,8,,,,,,,,,,,,,,,,,,
2020,Negeri Sembilan,46336,9,,,,,,,,,,,,,,,,,,
2020,Kedah,46042,10,,,,,,,,,,,,,,,,,,
2020,Melaka,41030,11,,,,,,,,,,,,,,,,,,
2020,Terengganu,33994,12,,,,,,,,,,,,,,,,,,
2020,Kelantan,25188,13,,,,,,,,,,,,,,,,,,
2020,W.P. Labuan,7613,14,,,,,,,,,,,,,,,,,,
2020,Perlis,5785,15,,,,,,,,,,,,,,,,,,
2021,Selangor,344103,1,,,,,,,,,,,,,,,,,,
2021,W.P. Kuala Lumpur,219884,2,,,,,,,,,,,,,,,,,,
2021,Sarawak,131594,3,,,,,,,,,,,,,,,,,,
2021,Johor,131243,4,,,,,,,,,,,,,,,,,,
2021,Pulau Pinang,99124,5,,,,,,,,,,,,,,,,,,
2021,Sabah,79000,6,,,,,,,,,,,,,,,,,,
2021,Perak,76901,7,,,,,,,,,,,,,,,,,,
2021,Pahang,55440,8,,,,,,,,,,,,,,,,,,
2021,Negeri Sembilan,47787,9,,,,,,,,,,,,,,,,,,
2021,Kedah,47505,10,,,,,,,,,,,,,,,,,,
2021,Melaka,41872,11,,,,,,,,,,,,,,,,,,
2021,Terengganu,35236,12,,,,,,,,,,,,,,,,,,
2021,Kelantan,25782,13,,,,,,,,,,,,,,,,,,
2021,W.P. Labuan,7650,14,,,,,,,,,,,,,,,,,,
2021,Perlis,5867,15,,,,,,,,,,,,,,,,,,
2022,Selangor,385809,1,,,,,,,,,,,,,,,,,,
2022,W.P. Kuala Lumpur,241185,2,,,,,,,,,,,,,,,,,,
2022,Sarawak,140917,3,,,,,,,,,,,,,,,,,,
2022,Johor,142734,4,,,,,,,,,,,,,,,,,,
2022,Pulau Pinang,112355,5,,,,,,,,,,,,,,,,,,
2022,Sabah,82176,6,,,,,,,,,,,,,,,,,,
2022,Perak,80474,7,,,,,,,,,,,,,,,,,,
2022,Pahang,61844,8,,,,,,,,,,,,,,,,,,
2022,Kedah,51031,9,,,,,,,,,,,,,,,,,,
2022,Negeri Sembilan,50962,10,,,,,,,,,,,,,,,,,,
2022,Melaka,45590,11,,,,,,,,,,,,,,,,,,
2022,Terengganu,37392,12,,,,,,,,,,,,,,,,,,
2022,Kelantan,26965,13,,,,,,,,,,,,,,,,,,
2022,W.P. Labuan,7980,14,,,,,,,,,,,,,,,,,,
2022,Perlis,6216,15,,,,,,,,,,,,,,,,,,
2023,Selangor,406623,1,,,,,,,,,,,,,,,,,,
2023,W.P. Kuala Lumpur,250267,2,,,,,,,,,,,,,,,,,,
2023,Johor,148554,3,,,,,,,,,,,,,,,,,,
2023,Sarawak,142704,4,,,,,,,,,,,,,,,,,,
2023,Pulau Pinang,115952,5,,,,,,,,,,,,,,,,,,
2023,Sabah,83363,6,,,,,,,,,,,,,,,,,,
2023,Perak,82638,7,,,,,,,,,,,,,,,,,,
2023,Pahang,64967,8,,,,,,,,,,,,,,,,,,
2023,Negeri Sembilan,51912,9,,,,,,,,,,,,,,,,,,
2023,Kedah,51877,10,,,,,,,,,,,,,,,,,,
2023,Melaka,46850,11,,,,,,,,,,,,,,,,,,
2023,Terengganu,38219,12,,,,,,,,,,,,,,,,,,
2023,Kelantan,27658,13,,,,,,,,,,,,,,,,,,
2023,W.P. Labuan,8123,14,,,,,,,,,,,,,,,,,,
2023,Perlis,6338,15,,,,,,,,,,,,,,,,,,
2024,Selangor,432116,1,,,,,,,,,,,,,,,,,,
2024,W.P. Kuala Lumpur,265758,2,,,,,,,,,,,,,,,,,,
2024,Johor,158017,3,,,,,,,,,,,,,,,,,,
2024,Sarawak,148200,4,,,,,,,,,,,,,,,,,,
2024,Pulau Pinang,121496,5,,,,,,,,,,,,,,,,,,
2024,Perak,86239,6,,,,,,,,,,,,,,,,,,
2024,Sabah,84303,7,,,,,,,,,,,,,,,,,,
2024,Pahang,68669,8,,,,,,,,,,,,,,,,,,
2024,Negeri Sembilan,54322,9,,,,,,,,,,,,,,,,,,
2024,Kedah,54036,10,,,,,,,,,,,,,,,,,,
2024,Melaka,48929,11,,,,,,,,,,,,,,,,,,
2024,Terengganu,39922,12,,,,,,,,,,,,,,,,,,
2024,Kelantan,28651,13,,,,,,,,,,,,,,,,,,
2024,W.P. Labuan,8559,14,,,,,,,,,,,,,,,,,,
2024,Perlis,6549,15,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
State,2015,,,2016,,2017,,2018,,2019,,2020,,2021,,2022,,2023e,,2024p,
Johor," 110,002 ",,," 116,682 ",," 123,561 ",," 130,586 ",," 134,226 ",," 128,074 ",," 131,243 ",," 142,734 ",," 148,554 ",," 158,017 ",
Kedah," 39,550 ",,," 41,156 ",," 43,067 ",," 44,804 ",," 46,841 ",," 46,042 ",," 47,505 ",," 51,031 ",," 51,877 ",," 54,036 ",
Kelantan," 21,408 ",,," 22,476 ",," 23,501 ",," 24,143 ",," 25,479 ",," 25,188 ",," 25,782 ",," 26,965 ",," 27,658 ",," 28,651 ",
Melaka," 36,077 ",,," 37,713 ",," 40,830 ",," 42,376 ",," 43,583 ",," 41,030 ",," 41,872 ",," 45,590 ",," 46,850 ",," 48,929 ",
Negeri Sembilan," 40,186 ",,," 41,771 ",," 43,816 ",," 45,694 ",," 48,034 ",," 46,336 ",," 47,787 ",," 50,962 ",," 51,912 ",," 54,322 ",
Pahang," 49,450 ",,," 50,875 ",," 54,591 ",," 56,290 ",," 58,434 ",," 54,885 ",," 55,440 ",," 61,844 ",," 64,967 ",," 68,669 ",
Pulau Pinang," 78,146 ",,," 82,493 ",," 86,768 ",," 91,234 ",," 94,645 ",," 92,691 ",," 99,124 ",," 112,355 ",," 115,952 ",," 121,496 ",
Perak," 63,176 ",,," 65,958 ",," 69,337 ",," 73,031 ",," 75,993 ",," 74,264 ",," 76,901 ",," 80,474 ",," 82,638 ",," 86,239 ",
Perlis," 5,353 ",,," 5,570 ",," 5,695 ",," 5,885 ",," 6,151 ",," 5,785 ",," 5,867 ",," 6,216 ",," 6,338 ",," 6,549 ",
Selangor," 268,825 ",,," 281,839 ",," 302,186 ",," 323,215 ",," 345,008 ",," 326,805 ",," 344,103 ",," 385,809 ",," 406,623 ",," 432,116 ",
Terengganu," 31,124 ",,," 32,133 ",," 33,979 ",," 34,838 ",," 36,001 ",," 33,994 ",," 35,236 ",," 37,392 ",," 38,219 ",," 39,922 ",
Sabah," 73,776 ",,," 77,518 ",," 83,793 ",," 85,012 ",," 85,642 ",," 77,840 ",," 79,000 ",," 82,176 ",," 83,363 ",," 84,303 ",
Sarawak," 121,585 ",,," 124,513 ",," 130,169 ",," 133,010 ",," 136,759 ",," 127,556 ",," 131,594 ",," 140,917 ",," 142,704 ",," 148,200 ",
W.P. Kuala Lumpur1," 180,865 ",,," 191,641 ",," 206,175 ",," 220,359 ",," 233,794 ",," 217,447 ",," 219,884 ",," 241,185 ",," 250,267 ",," 265,758 ",
W.P. Labuan," 5,999 ",,," 6,412 ",," 6,790 ",," 7,245 ",," 7,623 ",," 7,613 ",," 7,650 ",," 7,980 ",," 8,123 ",," 8,559 ",
